,name,desc,elev,coords,link,train_residuals,test_residuals_1hour,test_residuals_1day,test_residuals_3days,num_test_vals,flag_1hour,flag_1day,flag_3days,flag_min_vals,run_date
34,gt-envsense-036,Delegal Creek Marina Sea Level Sensor,2.00,"[-81.061556, 31.889711]",https://api.sealevelsensors.org/v1.0/Datastreams(143)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
35,gt-envsense-019,Calibration test unit 019,,"[-81.210754, 32.168133]",https://api.sealevelsensors.org/v1.0/Datastreams(148)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
36,gt-envsense-018,North Church Street at North Buffalo Creek Water Level Sensor,716.17,"[-79.782415, 36.097947]",https://api.sealevelsensors.org/v1.0/Datastreams(151)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
21,gt-envsense-020,Skidaway Road at Herb River Sea Level Sensor,2.406,"[-81.07081, 31.98277]",https://api.sealevelsensors.org/v1.0/Datastreams(137)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
19,gt-envsense-016,Rose Dhu Island Sea Level Sensor,2.986,"[-81.139343, 31.932421]",https://api.sealevelsensors.org/v1.0/Datastreams(86)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
1,gt-envsense-004,Kilkenny Creek environmental sensors,2.7,"[-81.201916, 31.791509]",https://api.sealevelsensors.org/v1.0/Datastreams(3)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
18,gt-envsense-015,Diamond Causeway at Shipyard Creek Sea Level Sensor,2.794,"[-81.084056, 31.951711]",https://api.sealevelsensors.org/v1.0/Datastreams(98)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
2,gt-envsense-001,Coffee Bluff Marina environmental sensors,2.4,"[-81.153906, 31.935783]",https://api.sealevelsensors.org/v1.0/Datastreams(11)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
3,esp32-rn2903-scott-01,Skidaway Dock environmental sensors,3.103,"[-81.021504, 31.990396]",https://api.sealevelsensors.org/v1.0/Datastreams(1)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
4,esp32-rn2903-04,Catalina Drive environmental sensors,2.23,"[-80.866956, 32.006419]",https://api.sealevelsensors.org/v1.0/Datastreams(20)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
6,gt-envsense-008,Hwy 17 at Salt Creek Sea Level Sensor,2.74,"[-81.203851, 32.039975]",https://api.sealevelsensors.org/v1.0/Datastreams(60)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
7,gt-envsense-037,Catalina Drive Sea Level Sensor,2.5,"[-80.866956, 32.006419]",https://api.sealevelsensors.org/v1.0/Datastreams(68)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
8,gt-envsense-022,Fort Pulaski (A) Sea Level Sensor,3.00,"[-80.902494, 32.03455]",https://api.sealevelsensors.org/v1.0/Datastreams(122)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
9,gt-envsense-033,Turner Creek Boat Ramp Sea Level Sensor,2.492,"[-80.991889, 32.020471]",https://api.sealevelsensors.org/v1.0/Datastreams(80)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
10,gt-envsense-038,Fort Pulaski (B) Sea Level Sensor,3.00,"[-80.902507, 32.034488]",https://api.sealevelsensors.org/v1.0/Datastreams(125)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
11,gt-envsense-010,Landings Harbor Marina Sea Level Sensor,3.00,"[-81.010769, 31.958661]",https://api.sealevelsensors.org/v1.0/Datastreams(131)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
12,gt-envsense-002,SKIO Dock Sea Level Sensor,3.103,"[-81.021504, 31.990396]",https://api.sealevelsensors.org/v1.0/Datastreams(134)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
13,gt-envsense-031,Calibration test unit 031,,"[-81.210754, 32.168133]",https://api.sealevelsensors.org/v1.0/Datastreams(110)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
14,gt-envsense-013,Hunt Drive on Burnside Island Sea Level Sensor,3.6,"[-81.086168, 31.928811]",https://api.sealevelsensors.org/v1.0/Datastreams(63)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
15,gt-envsense-028,Sapelo Island Ferry Dock Sea Level Sensor,1.5,"[-81.296069, 31.41796]",https://api.sealevelsensors.org/v1.0/Datastreams(71)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
16,gt-envsense-014,Savannah State Sea Level Sensor,3.7,"[-81.058319, 32.013]",https://api.sealevelsensors.org/v1.0/Datastreams(128)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
17,gt-envsense-005,Hutchinson Island environmental sensors,4.711,"[-81.084099, 32.085707]",https://api.sealevelsensors.org/v1.0/Datastreams(2)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
37,gt-envsense-011,Bull River Marina environmental sensors,3.041,"[-80.959417, 32.034717]",https://api.sealevelsensors.org/v1.0/Datastreams(7)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
